episode, show
55, [ 90 105 106 104  95  69  73  46  49  55  36  41  29  38  35  29]
56, [102  87 123 107 126  67  52  50  47  46  34  44  36  28  20  31]
57, [108 109  85 105 107  82  55  65  65  30  38  33  34  27  28  29]
58, [ 92  99  94 110 124  71  57  62  47  47  35  35  32  29  32  34]
59, [ 99 124 107 101  94  78  54  62  34  44  40  32  39  32  36  24]
60, [ 89 101 100  98 122  74  60  59  61  34  36  31  30  42  31  32]
61, [115 100 123 111  86  58  49  60  38  48  37  40  35  37  30  33]
62, [109  84  89 128 122  71  46  58  49  54  35  40  30  26  26  33]
63, [ 84  95 113 131 105  75  54  60  57  37  44  25  41  20  28  31]
64, [108  97 124 100 108  73  51  66  49  38  34  26  29  30  32  35]
65, [109 119 121 116  66  68  70  61  48  33  37  39  29  25  27  32]
66, [113  99 104 108 112  83  57  46  49  43  31  28  29  30  31  37]
67, [105 110 109 101 114  76  49  53  49  40  31  36  29  33  29  36]
68, [104 115 106 117 105  73  42  56  53  39  36  22  23  39  40  30]
69, [111  85 122 105 148  66  65  40  48  39  29  35  30  25  22  30]
70, [115 130 109 120 111  71  39  52  39  35  38  29  20  28  32  32]
71, [113 106 116 117  99  76  63  47  56  34  31  25  27  30  26  34]
72, [120 121 103 109  87  78  61  56  48  30  35  34  25  30  31  32]
73, [132 102 100 135  91  77  54  56  52  35  23  28  34  26  31  24]
74, [123 107 131 102 106  91  45  47  51  26  30  22  29  26  37  27]
75, [123 119  92 122  97  57  50  62  55  36  38  35  26  36  22  30]
76, [121 137 106 121  98  66  56  56  32  35  32  29  25  31  27  28]
77, [126 124  90 137  80  78  44  66  50  38  23  20  24  33  34  33]
78, [ 96 121 118 126 104  74  44  57  46  31  32  33  23  23  27  45]
79, [105 116 109 112 116  71  56  55  38  33  30  31  35  26  32  35]
80, [129 101 112 136 111  76  55  45  39  30  33  12  25  32  32  32]
81, [115 137 105 125 102  72  50  49  49  52  26  17  34  20  24  23]
82, [109  81 115 103 164  77  40  37  39  51  37  22  32  38  30  25]
83, [123  89 124 102 120  71  59  56  51  31  26  23  37  33  23  32]
84, [118 128 132 100  96  79  60  50  34  30  30  24  30  36  27  26]
85, [120 138 119 126  98  80  44  45  46  39  24  14  25  27  28  27]
86, [124  88 119 117 121  82  60  50  47  36  30  28  27  27  22  22]
87, [107 120 124 117 119  74  56  56  45  37  29  21  26  21  17  31]
88, [124 100 107 140 131  85  51  35  40  35  20  30  30  22  29  21]
89, [119 101 120 110 130  60  46  63  43  50  35  22  23  32  20  26]
90, [132 124 112 128 113  68  51  36  44  31  38  27  21  24  29  22]
91, [116 106 109 131 131  79  51  53  40  32  35  24  22  27  26  18]
92, [142  96 119 118 111  70  56  49  41  41  34  22  24  29  23  25]
93, [122 107 122 127 120  76  43  55  39  40  21  30  24  25  23  26]
94, [133 107 131 126 111  90  43  46  40  29  26  16  32  22  19  29]
95, [106 125 127 114  92  86  57  45  44  45  25  25  39  23  22  25]
96, [104  85 122 125 132  78  59  63  38  42  23  23  30  19  28  29]
97, [126 106 113 127 121  73  48  54  33  37  25  28  28  28  31  22]
98, [125 125 120 122  98  82  55  45  47  35  28  22  17  30  25  24]
99, [135 118 124 129 135  73  41  54  33  34  27  14  19  19  23  22]
100, [130 133 108 112 115  81  42  42  44  39  36  20  23  23  29  23]
101, [121  86 112 106 149  79  59  47  47  39  31  24  26  24  24  26]
102, [133 111 125 128 101  76  44  51  52  33  30  24  27  25  24  16]
103, [122  98 126 130 121  77  42  45  43  46  25  24  23  23  32  23]
104, [125 106 140 120 136  74  45  44  46  40  26  19  17  15  31  16]
105, [135 123 116 108 119  78  47  50  45  40  25  24  16  28  23  23]
106, [113 115 121 115 129  92  54  49  40  37  25  32  23  28  10  17]
107, [122  91 114 125 160  80  56  33  50  35  32  19  16  24  20  23]
108, [114 143 142 108  99  75  56  58  44  38  33  19  22  18  19  12]
109, [124 117 123 117 132  66  48  42  52  35  24  19  27  26  23  25]
110, [128 146 113 111  98  65  59  52  46  39  24  24  24  24  20  27]
111, [130 139 121 114 113  72  51  39  49  36  31  25  15  19  28  18]
112, [118 117 130 114 130  70  70  48  42  25  27  21  26  20  25  17]
113, [118 118 124 126  96  85  50  71  44  35  23  12  31  25  23  19]
114, [129 125 120 145 133  52  43  52  44  34  26  24  13  17  16  27]
115, [119 124 128 138 129  72  49  35  50  31  19  22  32  16  19  17]
116, [131 119 123 139 105  80  60  46  47  31  24  17  20  16  26  16]
117, [130 127 110 122 132  88  43  55  49  30  20  26  17  18  12  21]
118, [127  87 131 130 164  72  50  49  45  21  23  23  20  20  25  13]
119, [115 122 124 130 133  85  52  42  44  28  25  22  24  23  13  18]
120, [133 130 136 117 127  91  43  48  34  28  19  24  15  22  16  17]
121, [136 141 139 136  92  77  49  49  44  29  24  21  13  15  22  13]
122, [147 137 119 127 101  79  60  43  35  37  17  12  21  27  14  24]
123, [ 97 146 143 129 120  61  47  51  44  26  38  26  16  23  17  16]
124, [146  98 108 121 134  86  54  50  36  34  26  20  19  20  24  24]
125, [137 119 109 134 135  85  57  38  33  32  26  19  16  16  19  25]
126, [113 152 129 135  92  92  47  46  38  37  25  17  17  16  25  19]
127, [126  93 149 129 159  68  41  53  36  30  24  16  22  20  17  17]
128, [128 125 136 113 121  87  53  41  35  39  26  16  26  14  23  17]
129, [114 124 147 128 117  73  48  50  37  32  32  20  25  15  22  16]
130, [126 154 140 114 106  71  45  57  35  36  22  23  18  14  21  18]
131, [134 120 137 117 132  75  47  51  48  32  21  18  13  16  20  19]
132, [138 103 133 122 131  64  58  61  43  42  27  19  15  17  16  11]
133, [124 116 127 122 122  90  49  55  44  38  21  20  17  17  15  23]
134, [138 151 128 115 109  77  49  51  37  38  26  18  20  15  14  14]
135, [152  98 121 138 129  79  55  39  41  22  31  23  19  14  22  17]
136, [134 142 122 136 108  86  54  50  45  29  20  21  13  20  10  10]
137, [147 131 123 120 127  75  49  50  41  31  27  21  15  14  16  13]
138, [102 119 157 124 123  84  48  49  43  40  25  12  13  23  14  24]
139, [132 156 140 143  78  87  45  40  48  42  21  11  19  14   4  20]
140, [149 111 135 142 118  84  46  47  38  20  20  20  18  11  28  13]
141, [117 158 136 117 114  76  58  46  42  40  20  17  14  14  11  20]
142, [130 145 120 132 136  75  44  45  43  37  16  19  17  11  12  18]
143, [121 139 141 120 135  85  50  48  37  22  15  14  21  20  15  17]
144, [121 133 132 137 127  90  37  45  36  32  26  18  22  14  16  14]
145, [135 150 125 137 134  74  43  51  41  21  24  20   8  11  11  15]
146, [132  83 141 123 135  94  71  32  51  33  19  15  19  18  17  17]
147, [140 142 112 153 114  67  51  55  35  31  12  25  17  15  14  17]
148, [140 127 129 126 136  68  53  40  42  36  22  20  17  20  13  11]
149, [118  98 145 140 181  72  51  48  35  22  28   9  18  10  11  14]
150, [132 131 117 127 140  94  54  41  31  31  21  16  24  23   8  10]
151, [123 110 125 154 142  80  45  39  43  28  26  22  14  18  15  16]
152, [145  95 130 128 167  79  48  41  46  33  17  13  14  20  12  12]
153, [143 149 114 125 141  78  34  40  44  23  19  18  21  15  21  15]
154, [141 140 137 132 121  72  45  43  53  27  17   8  17  13  21  13]
155, [132 146 138 147 110  78  42  41  32  40  21  19  16  15  11  12]
156, [127 105 131 121 163  81  57  45  37  34  20  16  15  17  16  15]
157, [118 125 135 130 141  80  59  50  38  28  21  17  18  18  17   5]
158, [138 157 141 111 119  80  42  50  39  23  18  21  14  11  18  18]
159, [124 151 123 154 112  76  51  43  33  37  20  17  20  10  10  19]
160, [133 154 135 142 108  71  49  47  45  27  26  13  15  11   6  18]
161, [122 140 142 134 150  80  55  38  31  26  14  16  15  14  17   6]
162, [143 128 137 129 112  95  45  46  39  29  13  16  23  13  16  16]
163, [124 126 146 115 140  76  49  47  54  29  25  13  16  16  10  14]
164, [140 115 136 134 137  76  39  44  48  28  22  10  16  19  15  21]
165, [124 119 130 141 156  84  54  45  43  32  16   7  13  12  12  12]
166, [130 136 134 119 136  68  60  39  44  36  16  19  12  20  11  20]
167, [165  89 154 108 153  78  45  48  43  29  19  10  21  12  15  11]
168, [129 122 116 125 154  95  51  47  37  34  19  17  14  13  14  13]
169, [125 163 133 111 120  93  57  45  32  30  19  15  17  18  13   9]
170, [150 135 156 165  93  58  38  44  49  23  20  14  16  17  13   9]
171, [136 143 132 138  95  88  51  38  53  27  19  25  14  14  13  14]
172, [133 125 133 155 137  83  47  51  37  25  23  14  11   7  15   4]
173, [139 151 130 120 120  70  51  52  40  34  21  18  11  12  14  17]
174, [154 125 153 113 139  63  49  48  39  35  21  15  14  11   8  13]
175, [124 116 137 118 156 101  54  49  38  30  23  11  10  21   7   5]
176, [139 119 127 150 141  74  48  53  39  25  16  16  15  19   9  10]
177, [138 156 145 134 118  77  54  41  45  22  20   8   5  18   8  11]
178, [140 137 147 139 100  72  44  47  37  34  25  14  11  15  15  23]
179, [124 117 144 140 145  81  44  49  30  28  22  15  14  14  20  13]
180, [127 120 144 147 146  86  37  44  34  39  16  12  15   8  18   7]
181, [134 152 143 131 112  73  49  51  40  31  20  12  15  18  13   6]
182, [154 144 146 124 115  85  41  48  29  28  23  10  15   6  16  16]
183, [153 132 107 147 134  81  55  46  32  36  14  10  10  14  11  18]
184, [135 140 146 146 101  86  54  46  43  26  20  10   6  11  15  15]
185, [137 122 140 138 129  72  45  53  38  34  32  12  15  14   5  14]
186, [135 136 161 130 155  64  55  36  39  23  21   9   7  11  10   8]
187, [136 136 129 135 152  79  53  54  34  21  22   8   9   8   9  15]
188, [133 136 145 158 132  65  46  48  40  25  18  13  13  10   6  12]
189, [113 128 140 164 138  81  57  54  36  24  12   8   9  14  10  12]
190, [144 144 128 131 147  66  52  46  31  32  23  15  11   9  11  10]
191, [137 111 146 132 153  82  55  41  35  36  16  12   9  17   6  12]
192, [160 122 140 131 123  89  46  34  42  27  21  12  16  12  15  10]
193, [149 144 154 139 107  80  45  41  38  30  19  12   9  11   8  14]
194, [143 161 123 113 148  80  42  40  36  25  24  16  15  10   7  17]
195, [121 106 144 147 139  95  49  54  45  27  17  13  11  11  10  11]
196, [128 145 146 133 110  94  50  51  34  26  19  14   9  13  14  14]
197, [140 130 137 143 139  87  37  47  29  28  25   6  12  13  13  14]
198, [142 141 120 145 140  79  43  45  48  20  16  14  16  13   9   9]
199, [136 108 152 161 130  89  48  35  34  26  20  12   5  17  10  17]
200, [149 130 136 158 124  74  53  52  34  22  12   9  11   6  12  18]
201, [138 143 123 145 149  80  55  40  30  33  13  13  13   9   8   8]
202, [133 154 133 146 125  75  36  44  40  37  18  10  16  13   9  11]
203, [135 138 139 129 150  72  56  44  42  23  20  12   9   9   5  17]
204, [145 108 143 138 147  84  32  49  48  28  18  10  16   8  12  14]
205, [144 137 149 140 140  80  45  48  35  15  10   9   8  13  10  17]
206, [128 152 144 141 118  82  56  46  39  22  20   9   6  11  12  14]
207, [119 162 157 148 122  65  53  53  25  27  21   7  15  11   8   7]
208, [143 134 145 149 127  75  49  45  34  24  22  15   6  11  15   6]
209, [140 151 104 145 120  85  63  39  51  30  25   7   7   8  15  10]
210, [134 115 140 161 185  65  37  38  25  30  17  12   8  13  10  10]
211, [144 117 141 147 124  77  50  53  43  36  14  10   9  15  11   9]
212, [136 134 140 168 119  72  42  48  37  28  15  14  15  14   8  10]
213, [140 121 165 145 114  76  47  52  34  28  22  11  11  10   9  15]
214, [147 176 154 132  97  84  37  37  35  29  16  15  15   5  11  10]
215, [137 127 155 148 111  90  51  35  37  29  23  15  13   6  10  13]
216, [138 123 137 156 146  75  45  59  41  21  18   7  11   6  11   6]
217, [146 128 144 130 159  77  52  48  43  19  11   8   6   8  11  10]
218, [126 120 141 143 136 100  53  50  43  18  22  10   9   7  13   9]
219, [147 113 140 151 159  78  48  39  29  22  17  11  13  10  10  13]
220, [131 117 129 134 153  84  58  51  30  46  16  13   7  15   7   9]
221, [154 133 135 137 132  75  46  59  48  32  12   8   7   7  11   4]
222, [141 155 165 113 142  75  42  50  33  23  15  11   7  11   9   8]
223, [136 144 139 144 139  91  42  48  41  20  13  10  11   7   9   6]
224, [120 165 144 153 128  85  36  45  33  27  18   7   8  12   9  10]
225, [149 149 143 134 113  82  39  46  34  37  18  11   8  13  12  12]
226, [135 112 156 158 172  77  44  35  33  29  11   8   6   4   8  12]
227, [150 135 154 132 133  86  45  51  28  28  20   7   7   9   8   7]
228, [161 125 149 142 152  90  48  36  29  14  15  13   9   5  10   2]
229, [134 140 143 152 131  74  45  48  44  30  22   9   8   6   5   9]
230, [146 125 135 135 149  97  48  39  33  24  17  12  10  13  10   7]
231, [151 146 153 136 130  70  50  42  39  24  20   4  11   6  12   6]
232, [151 129 152 140 121  86  44  55  32  33  14  11   9   8   8   7]
233, [142 132 163 158 117  68  39  51  38  24  17   9   7  14   6  15]
234, [129 137 151 145 131  73  49  50  31  28  19   9  12   8  13  15]
235, [147 108 151 122 176  72  46  41  35  28  17  12   6  11  18  10]
236, [120 124 162 148 160  89  55  36  31  31   7   4   5  11   9   8]
237, [136 158 134 143 110  88  46  56  40  24  17  15  12   8   8   5]
238, [146 103 147 156 165  86  40  46  31  25  16   9   8   5   7  10]
239, [153 155 135 143 112  87  48  51  35  25  20   4   8   5  12   7]
240, [146 135 131 137 133  86  56  45  31  38  15  14  12   7   5   9]
241, [148 132 149 150 139  82  37  51  34  24  13   9   6   8  14   4]
242, [138 156 149 151 116  80  39  54  39  26  10  11  10   6   8   7]
243, [137 156 137 139 133  73  62  47  39  24  15   9   8   5   7   9]
244, [128 144 156 133 142  79  47  49  35  29   7   7   7   9  16  12]
245, [130 147 133 178 143  73  46  30  26  32  16  12   7   8  11   8]
246, [155 119 140 142 145 101  45  39  40  23  11   8   5  10  11   6]
247, [154 146 153 142 118  89  50  33  29  27  11  16   9   9   8   6]
248, [154 120 143 147 157  66  49  54  37  22  15   6  11   8   4   7]
249, [145 117 161 140 141  84  50  42  30  22  22   8   9  13   7   9]
250, [140 135 162 155 126  70  57  38  33  29  12   4  12  11  10   6]
251, [134 143 136 158 146  65  52  40  46  20  20   5   9  12   6   8]
252, [136 165 146 125 131  76  39  51  34  31  19  15   3   8   9  12]
253, [155 154 127 125 121  97  54  50  34  28  12   8  10  13   3   9]
254, [152 165 134 139 111 100  43  41  37  27  15   8   6   8   6   8]
255, [161 117 143 123 150  73  46  46  46  30  11  16  11  12   7   8]
256, [128 120 155 157 153  86  48  42  45  19  11   9   9   6   6   6]
257, [138 130 132 157 151  85  37  49  36  26  19  12   7   3  15   3]
258, [158 143 130 138 147  73  49  46  31  35  13   9   4   8   9   7]
259, [143 154 166 131 129  85  46  42  31  15  18   8   6   7  10   9]
260, [143 153 132 153 132  76  55  46  33  21  13  12   9   6   7   9]
261, [148 181 141 158  74  61  46  50  37  32  17  15  10  12  11   7]
262, [149 145 150 161 119  71  54  38  26  27  22  13   5   4   9   7]
263, [118 177 158 153 115  78  35  45  36  27  14  13  14   7   3   7]
264, [159 115 150 148 147  84  51  32  25  34  17   8  12   7   4   7]
265, [138 126 160 153 122  90  48  47  34  19  16  12  11  14   5   5]
266, [163 127 148 144 128  72  48  48  35  18  21  14  10   7  10   7]
267, [140 144 143 164 127  80  40  31  38  28  16  16   6   9   6  12]
268, [145 149 137 165 128  71  55  45  32  28  13   7   6   8   6   5]
269, [152 174 129 152 129  72  49  33  40  27  14  11   7   3   3   5]
270, [150 102 119 143 184  70  52  44  44  30  21   5  10   9   9   8]
271, [166 117 167 146 137  86  40  40  35  22  13   5  10   6   4   6]
272, [144 144 148 140 126  88  36  51  45  20  18  14   4   5   9   8]
273, [138 175 154 142 118  70  39  45  35  31   9   5  13   4  15   7]
274, [135 144 156 123 142  96  47  41  45  25  14   5   7   9   4   7]
275, [143 145 157 139 135  69  49  46  32  25  21   7   5  12   8   7]
276, [133 154 161 129 118  90  48  57  32  24  13   9   6   8   5  13]
277, [137 155 141 140 151  82  50  28  32  24  15  13   4  16   6   6]
278, [144 147 156 158 124  74  41  43  31  31  11  13   7   6   8   6]
279, [145 153 151 136 126  73  46  58  38  23  16   8   6   6   6   9]
280, [155 122 147 148 147  74  57  47  36  19   9  10   6   9   6   8]
281, [138 141 140 150 120  94  55  44  40  29  16   3   8   7   8   7]
282, [160 132 149 127 151  72  49  40  42  28  14   8   7   5   7   9]
283, [165 133 161 124 133  83  57  45  32  21  18   6   7   5   7   3]
284, [147 151 138 156 131  66  47  36  42  26  14  10  12   9   8   7]
285, [159 117 156 182 126  80  38  41  33  22  13  11   8   5   2   7]
286, [162 144 146 153 126  84  51  47  29  22  14   6   6   2   3   5]
287, [133 179 129 152 125  76  46  51  28  26  19   7  10   5   9   5]
288, [159 143 142 144 159  63  48  40  37  17  17   5  12   3   4   7]
289, [133 119 149 150 151  86  54  57  31  24  17   5   7   8   4   5]
290, [132 152 145 162 152  71  39  39  29  30  14   6  10   5   8   6]
291, [143 152 151 155 128  72  46  39  37  23  12   9  10  10   8   5]
292, [158 127 167 141 139  76  44  52  36  18   9  11   7   5   6   4]
293, [151 108 165 146 149  73  51  36  41  27  11   7   9  11   6   9]
294, [154 119 146 128 165  97  48  42  25  32  11   5   8   7   5   8]
295, [121 150 152 127 155  87  56  36  34  27  16   8   6  11   5   9]
296, [149 143 151 164 102  91  41  49  46  21  10   6   8   7  10   2]
297, [163 106 157 140 148  83  50  43  41  33   6   6  10   6   5   3]
298, [153 149 152 149 123  83  49  47  45  17   8   8   1   5   6   5]
299, [142 130 129 156 151  78  35  46  46  33  17  10  10   5   3   9]
300, [169 143 135 135 147  85  46  39  29  21  16   3   5   7  13   7]
301, [156 129 155 138 131  81  48  54  32  23  13   6  12   5  12   5]
302, [140 139 167 158 119  75  39  50  32  32  14   8   7   7   5   8]
303, [145 116 156 148 144  90  45  35  40  24  12  11   9  12   8   5]
304, [169 126 136 150 135  71  55  46  27  31  21   6   8   6   4   9]
305, [147 143 137 145 145  60  53  55  34  34  14   9   5  11   3   5]
306, [140 137 152 153 151  84  42  42  29  20  15   7   8  13   3   4]
307, [148 127 163 164 136  74  43  43  29  29  17  10   4   8   0   5]
308, [133 160 165 137 122  79  46  46  42  24  16   6   4   7   8   5]
309, [132 137 161 140 137  91  54  39  41  26  12   6   2  10   5   7]
310, [148 140 159 144 129  72  40  42  45  25  21   8   3   9   6   9]
311, [140 133 143 153 139  85  53  50  41  24  13   2   3   9   3   9]
312, [133 153 176 141 116  83  44  62  29  25  10   8   2   5   6   7]
313, [160 160 149 151 120  71  34  56  26  32  10   2   7   8   4  10]
314, [116 173 138 160 128  96  44  45  29  23  15   5  11   6   5   6]
315, [157 124 152 147 170  72  36  45  35  23  10   8   6  10   3   2]
316, [155 144 155 142 145  71  53  39  39  17  19   4   6   4   6   1]
317, [153 133 144 143 132  76  52  47  39  34  13   5   9   5   6   9]
318, [161 135 141 152 117 104  45  43  37  22  12   8   7   8   6   2]
319, [153 147 148 135 129  80  46  44  40  20  15   5  10  12   6  10]
320, [136 119 168 137 161  91  34  52  36  26  13   2   8   7   5   5]
321, [157 155 138 146 127  79  45  34  48  16  18   7   6  14   3   7]
322, [138 142 162 137 133  85  40  50  43  23  13   7  10   7   3   7]
323, [140 133 157 144 134  86  47  55  36  22  14   4   6   6   7   9]
324, [165 143 156 135 128  93  38  41  32  26  11   6  10   3   7   6]
325, [134 131 135 145 148  91  43  47  43  27  18   8  11   6   4   9]
326, [158 145 155 145 130  77  45  41  32  21  17   8  11   8   4   3]
327, [135 134 176 154 124  85  45  42  32  22  11   9   6  12   4   9]
328, [127 150 150 155 132  93  44  50  36  14  19   5   8   8   5   4]
329, [123 130 152 163 156  77  52  44  38  18  11   8  12   5   5   6]
330, [146 142 161 157 116  79  48  41  42  14  19   6  10   5   8   6]
331, [131 165 138 163 134  80  52  35  33  21  15   7  10   4   7   5]
332, [152 127 153 165 139  89  35  51  41  21  11   4   3   5   1   3]
333, [132 152 135 167 135  74  55  50  26  22  16   9   7   9   3   8]
334, [143 143 146 145 136  90  49  46  34  31  12   5   3   5   7   5]
335, [145 150 131 151 143  79  54  40  30  24  17  12   6   4   8   6]
336, [152 140 141 144 137  79  39  55  37  30  16   7   7   4   4   8]
337, [148 129 151 155 131  77  54  47  35  28  16   5   8   6   2   8]
338, [146 154 170 144 133  75  46  34  34  17  19   6   8   4   4   6]
339, [141 126 127 145 156  81  50  48  43  28  18   4   8   5   9  11]
340, [151 141 138 149 128  88  54  39  38  25  10   6   7  12   6   8]
341, [147 150 168 135 140  79  48  47  24  23   8   4   4  10   9   4]
342, [148 111 180 149 143  77  44  41  43  11  13   9   7   8   8   8]
343, [147 139 152 159 135  69  64  27  35  24   8   6   8   9   8  10]
344, [148 133 147 123 159  79  51  47  39  23  10   9   6  11  10   5]
345, [140 155 159 154 128  72  46  43  32  27  19   4   5   5   6   5]
346, [149 143 162 145 153  77  34  47  31  20  15   7   6   3   5   3]
347, [141 157 144 135 132  64  66  45  48  28   9   7   5   7   5   7]
348, [158 121 162 144 125  80  56  55  36  27  11   3   9   5   4   4]
349, [136 125 161 141 163  83  51  37  30  36   6   5   5   6   8   7]
350, [146 134 158 141 124  77  55  53  36  27  12  13   7   4   7   6]
351, [140 155 166 171 109  78  43  38  40  18   9   8   7  12   4   2]
352, [142 145 154 151 150  64  57  38  37  24   9   5   7   7   5   5]
353, [155 100 132 153 176  86  53  52  31  22   9   5   7   5   9   5]
354, [129 122 136 146 180  79  42  56  32  22  18  16   8   3   4   7]
355, [149 128 152 132 151  94  42  49  36  16  22   7  10   6   3   3]
356, [152 141 132 132 141  97  48  62  34  26  10   9   1   4   6   5]
357, [162 161 137 163 119  81  33  44  37  20  15   6   7   3   4   8]
358, [156 149 158 139 133  82  43  49  34  23   8   6   5   5   6   4]
359, [141 152 152 142 142  75  53  45  35  32  14   2   1   4   5   5]
360, [156 123 126 147 171  73  59  48  30  27  13   4   5   5   5   8]
361, [151 171 149 146 109  83  51  41  31  21  16   9   5   7   5   5]
362, [120 150 160 154 146  80  55  42  30  29   9   2  10   6   5   2]
363, [150 132 128 152 166  74  44  48  30  19  23   8   4   6  11   5]
364, [126 130 163 138 148  90  50  43  33  35  14   8   8   3   5   6]
365, [143 123 159 158 164  75  40  41  34  26  10  10   4   5   5   3]
366, [162 127 140 147 141  75  55  43  41  17  16   5   7   8   7   9]
367, [140 119 150 146 164  75  51  42  41  28  17   7   5   6   3   6]
368, [134 146 138 140 156  93  41  53  33  22  13   2  10   4   8   7]
369, [147 118 147 151 152  68  55  56  34  31  16   7   5   5   5   3]
370, [158 116 155 157 154  96  42  41  28  25   7   5   4   4   2   6]
371, [151 142 156 144 129  82  40  47  38  29  14   6   3   5   9   5]
372, [148 125 139 161 144  74  43  48  34  31  14   4   6  16   4   9]
373, [145 141 160 142 129  91  40  47  40  23  11  10  10   2   4   5]
374, [133 122 131 159 156  92  45  43  47  26  16   5   6   3   7   9]
375, [153 125 141 138 153  81  48  53  50  14  19   4   7   6   6   2]
376, [158 122 162 149 139  70  44  54  43  19  13   8   8   2   7   2]
377, [145 119 165 153 146  78  44  45  34  23  11   6  11   8   4   8]
378, [162 150 153 147 134  86  44  36  20  29  11   8   3   8   5   4]
379, [151 144 131 171 128  90  36  47  36  26  20   4   7   3   2   4]
380, [143 143 143 162 123  98  33  48  30  26  25   6   3   6   8   3]
381, [157 145 131 173 112  80  54  47  34  19  20   8   4   6   5   5]
382, [154 150 159 166 126  72  52  40  25  22  13   4   1   4   9   3]
383, [173 128 152 153 130  79  47  46  23  28  15   1   9   7   4   5]
384, [143 131 145 142 140  99  47  49  47  21  11   4   7   8   5   1]
385, [173 134 153 150 129  80  44  40  35  24  10   7   5   5   6   5]
386, [149 137 164 156 134  69  57  49  29  21  15   5   4   6   3   2]
