episode, show
36, [ 60 113  27  90  53  91  63  46  44  54  67  56  57  69  46  64]
37, [51 83 37 68 68 79 53 63 74 62 47 63 68 63 60 61]
38, [ 43 107  42  89  64  73  49  52  55  62  50  60  54  63  62  75]
39, [ 62 106  43  71  43  75  62  53  57  48  63  75  54  63  58  67]
40, [60 87 40 85 46 83 61 53 66 53 65 65 66 55 52 63]
41, [51 85 39 74 46 92 67 59 58 76 59 64 53 64 43 70]
42, [56 91 40 57 52 80 74 56 51 60 64 73 61 61 64 60]
43, [58 80 44 77 45 84 59 51 43 60 53 66 63 74 72 71]
44, [64 73 42 85 54 80 77 59 63 49 52 48 71 73 52 58]
45, [58 81 23 87 57 75 85 44 54 58 65 55 54 79 64 61]
46, [60 62 33 85 75 79 88 64 51 61 49 56 59 60 62 56]
47, [ 55  69  41  58  56 102  65  54  55  59  60  71  68  78  52  57]
48, [64 68 43 76 54 76 83 56 47 45 72 61 59 62 69 65]
49, [49 88 30 93 71 66 65 58 68 59 60 58 60 49 66 60]
50, [63 80 36 65 52 76 80 33 52 52 72 64 68 81 63 63]
51, [61 68 44 80 67 84 78 41 41 63 65 65 64 62 67 50]
52, [51 57 40 94 78 82 75 56 52 50 56 72 62 66 54 55]
53, [49 73 38 72 57 85 65 44 54 50 61 70 71 71 71 69]
54, [73 59 38 85 61 71 67 60 56 65 76 53 57 68 52 59]
55, [59 86 32 68 54 74 96 47 44 68 55 78 60 58 67 54]
56, [57 96 40 66 78 81 53 43 47 67 59 71 71 55 56 60]
57, [56 81 26 70 75 80 86 65 63 50 53 63 65 51 57 59]
58, [43 93 23 89 84 76 57 55 48 70 62 62 67 54 61 56]
59, [ 49 108  28  77  57  74  70  65  33  58  60  59  72  72  69  49]
60, [59 82 25 71 40 81 92 43 61 59 70 68 61 72 60 56]
61, [67 66 34 72 42 69 81 55 44 64 58 70 72 67 69 70]
62, [42 94 30 84 50 89 73 57 55 61 58 68 60 52 60 67]
63, [51 63 40 79 61 99 72 46 63 53 69 64 66 62 53 59]
64, [71 48 34 85 71 86 62 58 64 48 61 56 70 60 62 64]
65, [65 63 44 89 62 87 72 51 53 49 58 67 65 61 54 60]
66, [ 51  73  32  81  72 104  78  42  56  55  61  56  62  56  57  64]
67, [62 94 33 85 51 91 60 49 46 55 57 61 53 71 55 77]
68, [ 65  66  33  76  52 103  76  45  55  59  62  56  54  67  68  63]
69, [57 76 40 88 72 66 83 46 64 54 60 67 56 55 58 58]
70, [54 82 25 88 65 81 68 56 50 49 66 62 51 63 67 73]
71, [59 67 21 96 59 85 69 46 61 57 59 52 65 56 72 76]
72, [66 70 25 84 63 87 54 61 49 47 63 77 62 59 66 67]
73, [73 73 23 78 49 90 85 56 68 51 39 67 66 60 61 61]
74, [ 62  74  30  88  57 102  54  54  64  43  56  60  50  75  74  57]
75, [59 60 25 81 70 64 75 61 55 61 65 74 63 79 57 51]
76, [67 79 31 87 66 83 75 63 49 53 51 61 47 65 63 60]
77, [53 80 16 90 63 87 79 49 48 54 53 59 67 70 69 63]
78, [39 92 33 85 74 80 51 56 49 44 71 69 49 56 72 80]
79, [49 61 33 85 78 95 81 52 49 54 48 58 73 60 61 63]
80, [55 60 29 92 78 94 76 49 43 53 66 48 62 71 67 57]
81, [52 59 26 82 75 91 71 56 50 82 50 56 70 56 61 63]
82, [56 73 34 65 73 93 60 57 43 69 68 56 62 74 61 56]
83, [49 58 22 89 58 83 79 67 59 58 53 61 71 69 57 67]
84, [59 79 31 67 84 85 68 54 47 40 53 59 72 82 65 55]
85, [65 94 40 73 48 87 72 70 49 58 50 55 61 48 61 69]
86, [46 57 33 64 66 88 97 71 56 47 62 66 70 62 52 63]
87, [68 67 34 92 58 96 63 66 49 51 60 62 57 49 58 70]
88, [61 72 24 90 84 66 86 62 42 60 51 64 61 49 74 54]
89, [52 47 37 62 78 96 61 67 58 70 61 55 62 76 62 56]
90, [58 67 33 73 53 76 76 65 54 56 71 64 58 64 72 60]
91, [51 67 41 86 59 84 80 56 44 55 52 64 69 66 71 55]
92, [51 94 32 70 55 89 61 55 46 62 68 66 57 60 63 71]
93, [ 53  65  44  49  65 104  77  61  55  52  59  65  44  73  71  63]
94, [ 49 101  51  65  87  84  41  56  49  56  57  37  74  67  58  68]
95, [57 72 47 68 50 89 69 68 46 55 58 68 72 57 62 62]
96, [51 66 49 70 49 99 70 59 47 55 68 64 64 54 70 65]
97, [49 80 41 52 59 79 74 61 36 52 62 77 77 60 78 63]
98, [52 86 36 78 48 85 67 72 57 58 61 56 45 72 62 65]
99, [64 75 43 77 48 81 83 66 41 82 44 52 54 63 70 57]
100, [73 73 30 66 57 77 88 61 52 46 63 64 61 59 70 60]
101, [41 76 40 75 61 68 79 70 41 58 68 64 64 70 62 63]
102, [59 47 54 72 60 89 57 65 58 59 57 55 62 70 73 63]
103, [57 65 31 66 48 74 61 77 56 72 68 77 67 57 70 54]
104, [ 44 107  54  65  68  83  69  44  53  56  60  65  44  55  72  61]
105, [67 72 39 70 44 65 77 62 50 58 58 72 51 73 74 68]
106, [58 70 30 82 73 77 73 66 46 68 55 71 61 69 44 57]
107, [54 72 48 67 76 76 82 48 53 51 67 59 63 68 60 56]
108, [68 66 49 54 84 69 62 76 50 64 54 71 58 60 60 55]
109, [56 66 54 54 83 79 74 68 53 47 53 54 68 68 65 58]
110, [63 53 58 38 75 73 87 71 58 58 49 61 71 72 49 64]
111, [62 61 84 49 60 53 73 60 53 61 64 65 67 63 60 65]
112, [50 94 91 57 61 39 69 52 51 59 61 61 63 64 63 65]
113, [52 65 56 64 53 66 75 78 49 49 52 58 77 77 64 65]
114, [69 64 62 57 68 58 67 66 51 75 66 60 54 55 62 66]
115, [64 73 52 69 46 68 80 67 50 50 64 77 73 45 64 58]
116, [59 76 56 57 56 66 78 61 58 57 51 68 67 57 75 58]
117, [54 61 78 56 85 58 71 73 52 56 58 61 58 62 55 62]
118, [62 81 57 86 56 69 71 71 57 42 56 62 61 67 55 47]
119, [49 90 51 60 72 61 71 64 48 61 53 56 75 66 57 66]
120, [73 75 29 79 52 83 62 73 45 55 68 58 55 74 50 69]
121, [55 67 48 75 70 77 96 63 56 51 53 68 53 52 65 51]
122, [65 62 58 75 68 68 78 63 56 50 55 44 69 69 56 64]
123, [50 75 71 64 60 67 71 54 51 51 74 68 60 65 58 61]
124, [62 67 42 62 51 86 81 67 45 48 60 66 60 63 66 74]
125, [60 75 47 60 58 71 86 67 42 63 59 67 65 52 57 71]
126, [46 66 54 60 77 74 76 66 44 60 58 71 62 60 69 57]
127, [48 69 64 66 63 62 73 68 56 61 57 64 62 62 67 58]
128, [65 53 71 41 59 68 84 71 44 57 62 68 66 42 77 72]
129, [39 70 56 55 63 65 79 72 42 65 61 68 83 49 66 67]
130, [ 42 114  64  45  72  81  60  61  54  62  45  58  60  62  54  66]
131, [70 59 63 71 73 66 74 79 54 57 52 54 47 64 68 49]
132, [73 71 59 72 63 66 76 64 42 61 61 57 56 61 65 53]
133, [47 94 72 50 79 44 54 65 53 62 74 71 54 61 62 58]
134, [39 75 65 69 54 69 84 69 50 65 70 66 56 55 46 68]
135, [52 60 69 66 70 53 76 74 40 45 63 86 64 56 60 66]
136, [58 71 75 67 87 60 75 71 38 48 61 70 50 68 54 47]
137, [64 84 55 72 58 70 72 71 38 49 53 67 58 52 70 67]
138, [53 67 56 70 56 78 69 70 50 56 66 51 66 73 51 68]
139, [50 76 59 59 46 81 83 76 58 51 63 58 61 66 47 66]
140, [61 57 68 53 75 61 87 58 42 55 53 54 79 55 88 54]
141, [56 70 63 71 64 82 71 61 52 52 52 60 58 69 58 61]
142, [72 74 43 78 88 45 60 66 57 58 58 61 56 64 56 64]
143, [70 55 47 75 39 75 80 77 55 48 60 57 69 64 67 62]
144, [54 76 52 61 61 63 85 80 47 65 65 55 65 59 57 55]
145, [61 79 40 91 39 95 76 67 64 46 58 60 50 51 55 68]
146, [71 78 56 72 42 69 80 76 57 53 65 53 61 56 53 58]
147, [47 66 64 57 67 83 87 67 41 51 42 71 59 60 58 80]
148, [66 67 43 87 52 69 74 65 45 62 48 69 62 59 54 78]
149, [41 71 70 59 76 64 76 71 53 54 66 61 53 77 54 54]
150, [42 90 70 64 90 56 84 45 57 46 50 53 68 62 62 61]
151, [47 70 51 65 65 73 79 53 41 62 87 65 57 68 54 63]
152, [76 80 54 74 44 70 71 83 31 49 67 70 64 48 53 66]
153, [59 79 52 79 59 82 60 48 57 55 61 69 64 50 71 55]
154, [56 71 67 58 65 78 76 59 49 51 54 55 68 61 78 54]
155, [75 55 53 65 81 82 75 52 32 61 70 67 65 66 48 53]
156, [ 50 114  26  89  60  83  42  61  53  60  52  65  57  68  63  57]
157, [68 61 51 68 66 67 76 68 62 58 58 75 63 58 58 43]
158, [58 61 66 60 64 72 70 73 53 56 51 67 59 58 58 74]
159, [46 84 49 76 71 83 63 53 50 58 68 54 71 47 53 74]
160, [72 79 59 75 66 53 57 76 49 51 64 64 59 58 45 73]
161, [58 83 51 64 52 75 65 67 48 59 74 63 70 48 67 56]
162, [36 78 53 63 59 72 58 66 66 55 66 59 75 52 62 80]
163, [57 55 51 48 77 60 69 67 77 56 61 53 75 79 57 58]
164, [72 72 36 85 54 69 65 53 60 65 50 47 60 69 65 78]
165, [64 67 57 52 76 80 67 64 57 52 54 66 63 57 65 59]
166, [52 65 52 57 63 60 73 55 67 51 61 70 71 71 67 65]
167, [65 53 62 58 81 66 65 69 54 51 60 59 66 54 72 65]
168, [69 56 70 59 73 66 50 65 79 35 65 60 59 61 75 58]
169, [ 40 100  75  65  60  60  73  53  34  53  58  85  59  63  52  70]
170, [63 58 53 79 64 71 66 78 57 55 62 60 56 64 56 58]
171, [56 56 46 67 70 68 74 64 65 46 59 74 68 60 60 67]
172, [62 56 67 60 90 74 77 72 34 57 64 65 64 49 58 51]
173, [65 62 61 65 66 67 86 66 53 56 55 55 57 63 55 68]
174, [56 54 35 84 57 79 61 78 63 63 61 57 66 71 66 49]
175, [71 84 38 64 77 72 75 65 51 45 52 61 66 67 61 51]
176, [67 73 36 81 44 92 68 65 61 53 59 64 53 65 47 72]
177, [73 71 55 63 47 66 69 75 55 43 63 54 59 71 62 74]
178, [46 67 56 60 76 59 71 63 56 67 52 68 63 66 53 77]
179, [49 79 48 76 62 56 71 50 53 61 61 61 62 68 94 49]
180, [56 66 48 73 71 73 70 72 53 60 60 53 70 53 63 59]
181, [72 71 45 85 60 65 63 58 63 57 56 69 67 63 54 52]
182, [55 75 68 53 77 50 63 65 58 60 57 62 62 69 68 58]
183, [42 87 49 67 53 75 84 60 47 50 54 60 64 72 59 77]
184, [43 81 64 68 55 80 64 73 54 41 51 65 74 60 70 57]
185, [63 62 51 75 52 62 71 69 63 56 53 67 56 60 65 75]
186, [61 73 54 66 51 69 67 58 61 59 53 66 67 58 70 67]
187, [49 60 68 57 74 57 79 68 51 51 70 67 54 65 60 70]
188, [68 84 43 71 49 63 80 66 55 54 71 59 69 55 59 54]
189, [ 57 111  50  76  60  78  55  60  47  53  48  68  55  63  63  56]
190, [48 73 46 72 57 74 64 69 60 53 51 69 59 68 61 76]
191, [72 80 38 56 49 84 68 62 61 57 55 75 67 72 52 52]
192, [54 68 79 56 58 75 58 62 54 54 60 61 67 60 72 62]
193, [46 74 64 85 66 56 65 62 56 52 64 63 67 53 62 65]
194, [58 74 61 54 54 61 70 64 61 61 55 65 70 51 61 80]
195, [77 77 44 68 50 72 63 68 56 44 76 56 70 59 55 65]
196, [40 79 83 80 60 44 76 64 43 46 52 67 66 69 70 61]
197, [47 83 65 55 64 69 68 69 49 50 60 54 76 54 74 63]
198, [48 79 62 60 72 60 69 68 56 54 68 65 65 72 64 38]
199, [45 78 59 85 60 64 58 58 60 55 62 66 53 74 63 60]
200, [58 88 59 55 59 66 91 67 47 48 62 63 68 55 49 65]
201, [53 81 36 70 52 81 57 69 64 61 59 64 66 63 62 62]
202, [48 76 38 78 40 66 58 78 75 64 64 59 60 67 66 63]
203, [45 67 72 68 65 77 69 64 53 44 63 63 56 72 58 64]
204, [59 70 52 62 55 63 74 58 72 61 71 56 70 56 54 67]
205, [73 77 53 81 55 72 57 78 54 44 51 53 54 64 67 67]
206, [75 78 49 69 58 68 69 63 52 46 68 52 52 74 56 71]
207, [49 85 54 71 53 55 76 61 55 54 63 59 77 60 64 64]
208, [68 66 42 69 42 71 74 66 53 55 71 61 69 54 62 77]
209, [62 73 47 79 61 52 71 61 57 59 60 65 62 55 71 65]
210, [64 67 61 71 56 67 66 56 50 58 76 61 54 57 62 74]
211, [55 88 69 59 66 63 69 52 55 58 58 57 68 61 68 54]
212, [52 86 51 82 66 59 72 55 58 42 72 78 62 56 57 52]
213, [65 63 43 62 47 47 63 65 64 61 76 68 66 76 63 71]
214, [45 84 72 75 66 66 65 51 46 47 48 70 80 54 69 62]
215, [53 77 45 57 45 80 45 75 73 74 71 68 65 45 56 71]
216, [51 62 74 66 79 62 67 71 60 43 58 59 57 64 61 66]
217, [67 74 52 73 47 61 42 78 81 54 55 61 63 60 70 62]
218, [64 77 54 63 44 52 70 63 58 57 70 68 68 61 56 75]
219, [61 64 67 56 65 51 77 60 65 58 65 70 73 57 52 59]
220, [62 70 49 72 63 57 72 58 59 67 61 57 55 72 63 63]
221, [61 64 59 59 65 66 76 68 57 40 48 69 77 59 76 56]
222, [66 76 41 60 49 73 56 63 72 61 62 65 59 74 67 56]
223, [49 72 45 87 43 71 70 61 63 68 69 55 66 62 61 58]
224, [68 71 50 72 72 66 54 62 58 43 63 63 62 64 62 70]
225, [54 64 30 77 59 78 58 72 74 58 59 64 51 73 62 67]
226, [54 65 68 65 67 75 64 65 61 61 55 57 61 59 64 59]
227, [40 91 62 74 69 62 65 46 58 58 59 56 65 66 59 70]
228, [64 65 50 59 60 54 82 68 62 55 65 69 55 62 83 47]
229, [57 87 64 54 57 62 64 70 56 60 73 62 68 49 57 60]
230, [57 59 67 73 50 54 73 61 63 66 55 63 65 62 73 59]
231, [66 64 87 66 67 58 66 50 48 64 70 43 59 57 68 67]
232, [56 59 61 68 76 78 75 79 45 52 52 67 63 59 62 48]
233, [59 67 37 86 44 65 65 78 68 52 73 50 53 75 54 74]
234, [57 71 65 59 67 54 75 65 53 70 58 53 68 62 63 60]
235, [71 68 59 63 48 62 58 62 49 66 55 59 77 68 69 66]
236, [59 76 47 77 62 77 71 57 52 52 54 67 65 61 54 69]
237, [54 62 38 84 42 77 61 74 74 49 53 78 69 66 65 54]
238, [61 68 50 73 59 70 54 55 68 57 66 65 62 71 62 59]
239, [54 93 65 63 58 66 61 62 63 56 71 48 65 52 63 60]
240, [55 86 60 68 53 62 76 63 66 61 50 64 63 54 55 64]
241, [ 66 103  55  58  58  73  59  54  52  55  56  57  60  58  76  60]
242, [65 81 57 75 57 49 60 54 71 67 51 65 66 53 77 52]
243, [60 71 74 50 64 66 77 73 48 41 64 60 63 64 67 58]
244, [58 70 42 66 46 81 62 66 61 68 58 63 67 60 72 60]
245, [64 72 37 78 54 69 62 60 68 67 52 66 58 63 65 65]
246, [66 68 43 87 52 76 67 49 75 54 61 59 65 60 62 56]
247, [78 81 55 68 42 75 44 68 54 55 62 55 58 61 82 62]
248, [61 61 60 56 58 62 67 60 69 65 61 67 65 68 56 64]
249, [68 64 48 74 49 73 68 70 59 52 68 62 59 63 56 67]
250, [69 74 50 75 52 60 51 65 45 52 79 65 76 55 73 59]
251, [57 60 53 65 72 69 47 57 72 51 82 64 65 61 63 62]
252, [62 71 44 76 60 61 73 71 57 60 63 68 45 47 73 69]
253, [68 75 59 63 74 58 78 61 44 63 59 67 54 55 55 67]
254, [65 70 46 65 53 68 62 62 68 53 58 66 61 67 57 79]
255, [56 77 40 58 54 61 74 60 57 61 66 79 66 61 66 64]
256, [64 76 54 58 53 78 88 61 63 56 69 57 51 56 53 63]
257, [63 82 46 63 49 89 71 60 49 72 75 53 59 54 66 49]
258, [43 71 46 63 68 79 68 69 57 50 68 69 48 65 72 64]
259, [62 75 59 63 54 57 65 72 73 57 61 70 55 54 58 65]
260, [56 95 28 83 47 84 53 53 69 50 61 66 61 65 62 67]
261, [52 61 49 81 59 84 63 61 61 68 62 56 72 53 63 55]
262, [57 58 44 58 51 75 77 63 48 89 72 62 57 55 66 68]
263, [44 64 56 44 55 78 69 57 59 82 60 68 71 67 56 70]
264, [64 56 70 54 59 71 61 51 59 47 88 61 77 56 66 60]
265, [44 97 39 68 63 76 54 56 77 54 55 70 69 65 59 54]
266, [51 75 44 59 57 77 48 57 72 78 66 56 59 67 66 68]
267, [64 70 52 85 48 73 45 68 65 62 70 66 57 53 64 58]
268, [61 53 49 64 84 66 58 79 71 64 63 63 57 59 63 46]
269, [61 73 70 59 51 67 82 55 43 70 78 50 54 55 60 72]
270, [57 77 69 63 49 55 87 72 54 57 61 57 63 61 58 60]
271, [49 77 77 73 53 68 67 65 56 59 67 59 61 55 47 67]
272, [62 76 53 66 57 64 51 60 78 57 66 80 53 62 62 53]
273, [44 77 74 53 63 70 70 60 55 67 50 67 60 46 78 66]
274, [77 61 60 61 60 66 70 61 58 67 64 60 59 59 60 57]
275, [54 72 56 77 59 80 66 66 68 57 52 54 65 63 56 55]
276, [57 80 56 57 61 55 63 57 66 81 63 57 66 63 60 58]
277, [64 68 43 65 46 66 43 73 74 56 72 70 64 70 70 56]
278, [62 87 49 75 51 68 49 58 71 58 57 67 68 47 62 71]
279, [71 79 37 72 43 91 52 62 65 51 67 58 60 63 67 62]
280, [51 75 41 67 54 70 58 59 81 58 53 64 70 81 59 59]
281, [74 91 38 92 36 82 54 73 69 56 59 47 58 58 49 64]
282, [63 71 53 83 46 54 61 56 51 55 63 58 75 75 53 83]
283, [60 59 77 65 53 56 67 78 54 60 72 75 63 59 56 46]
284, [57 75 53 73 55 67 67 65 52 53 56 65 62 61 75 64]
285, [57 74 57 79 49 58 72 67 58 57 66 60 59 58 68 61]
286, [66 62 61 64 49 68 74 75 53 65 67 56 59 50 67 64]
287, [78 69 42 54 42 68 51 68 71 64 62 69 65 68 66 63]
288, [53 68 68 58 69 57 58 60 56 64 71 60 71 59 68 60]
289, [58 65 70 53 71 58 55 67 66 56 71 73 64 68 56 49]
290, [55 63 43 67 76 72 73 54 75 60 55 63 58 62 65 59]
291, [56 66 69 55 74 62 63 70 65 61 52 52 51 73 63 68]
292, [62 67 51 72 61 78 57 63 60 74 48 69 68 57 59 54]
293, [58 81 38 70 55 68 65 49 73 47 77 69 57 65 64 64]
294, [56 75 49 70 58 60 70 64 61 53 46 72 66 73 67 60]
295, [66 72 36 78 59 90 56 60 54 60 62 60 58 66 66 57]
296, [56 86 50 60 67 78 45 74 75 56 56 65 68 54 64 46]
297, [62 63 41 91 52 86 74 57 57 54 55 58 68 61 55 66]
298, [51 61 50 74 52 68 69 77 80 60 52 57 63 58 64 64]
299, [56 78 39 61 54 65 51 69 64 68 67 68 73 69 55 63]
