episode, show
29, [ 91 100 130  87  77  74  56  42  52  40  41  46  37  44  38  45]
30, [ 91 103  87  91  84  66  53  63  50  61  35  36  46  32  50  52]
31, [ 84  94 101  90  86  83  61  54  59  48  42  35  45  34  47  37]
32, [92 94 90 96 89 71 57 42 54 57 40 42 43 49 36 48]
33, [ 84 103  84  95  84  78  59  56  54  46  49  40  46  40  40  42]
34, [ 90 103 107 100  94  64  54  49  56  47  37  38  36  48  36  41]
35, [118  85  95  79  91  83  58  60  51  46  48  37  47  33  30  39]
36, [ 97 110  91 100  95  70  65  56  40  48  49  36  29  41  35  38]
37, [ 85 109  86  87 100  74  59  65  56  52  32  37  48  39  37  34]
38, [101 110 105  95  76  73  49  48  49  54  35  36  35  39  41  54]
39, [111  88  95  92  90  66  65  51  53  40  39  49  38  43  40  40]
40, [116 114  90 103  73  68  57  62  67  38  44  34  38  32  28  36]
41, [ 93 104 106  91  87  69  67  55  50  51  45  43  34  37  22  46]
42, [107 100 102  90  84  74  59  45  49  45  46  39  41  45  38  36]
43, [114  72 104  94 120  72  46  47  39  47  37  39  35  43  43  48]
44, [108  89 107 108 101  69  57  54  58  40  36  31  46  38  29  29]
45, [109  92  84  84 113  75  65  48  49  49  43  34  33  50  36  36]
46, [ 99  96  85 108 124  64  55  52  54  48  32  38  33  33  40  39]
47, [102 102 115  97  84  82  50  48  51  42  41  36  43  43  28  36]
48, [113  96 111 105 100  70  55  62  38  31  46  41  28  38  35  31]
49, [114 109  91  96  83  73  66  61  62  45  34  32  37  25  36  36]
50, [104 111 125 104  99  58  57  35  41  42  42  35  31  47  35  34]
51, [104 100 102 100 112  76  64  40  44  50  35  33  37  37  35  31]
52, [109  75 113  91 134  78  64  54  46  31  28  34  39  40  34  30]
53, [ 82 104 118 107  96  79  46  51  48  38  39  35  45  42  33  37]
54, [109 127  90  91 106  64  52  56  62  46  41  30  32  37  25  32]
55, [ 96 110  99 107 101  70  68  54  41  44  37  42  29  38  35  29]
56, [111 103 120  94 122  72  48  48  45  47  31  44  36  28  20  31]
57, [108 119  98 102 114  75  49  58  56  34  36  33  34  27  28  29]
58, [ 90 103  92 127 114  63  56  64  43  45  39  37  32  29  32  34]
59, [116 104  98 110 117  63  52  62  28  45  41  33  39  32  36  24]
60, [ 94 110  99  95 100  73  64  54  67  40  38  31  30  42  31  32]
61, [113 106 110 118  92  71  45  54  38  45  32  40  35  37  30  34]
62, [102 111  99 117 108  75  46  58  46  46  36  41  30  26  26  33]
63, [100  98 114 104 110  84  63  49  54  38  41  25  41  20  28  31]
64, [103  92 131  90 114  80  47  64  51  47  29  26  29  30  32  35]
65, [108  78 122 126 121  78  57  48  42  34  33  40  29  25  27  32]
66, [113  91 103 110 132  66  69  42  49  37  31  30  29  30  31  37]
67, [125 103  92 112  97  83  61  56  40  41  27  36  29  33  29  36]
68, [129 103 110  92 104  80  51  49  51  41  36  22  23  39  40  30]
69, [116 132 114 116 103  75  48  41  54  33  27  34  30  25  22  30]
70, [ 95 126 114 120 101  83  49  52  46  40  33  29  20  28  32  32]
71, [109 108 107 121  93  86  50  50  64  41  29  25  27  30  26  34]
72, [127 122  92 103 122  68  49  49  48  34  34  34  25  30  31  32]
73, [129 116 107 108 106  72  49  60  49  40  21  28  34  26  31  24]
74, [117 116 110 111 116  88  41  48  48  35  29  22  29  26  37  27]
75, [109 110  95 109 112  76  47  62  58  33  40  35  26  36  22  30]
76, [113  77 128 109 151  67  57  51  39  38  29  30  25  31  27  28]
77, [116  89  92 128 141  69  56  53  46  36  28  22  24  33  34  33]
78, [106  93 111 127 131  72  40  58  49  29  32  34  23  23  27  45]
79, [125  92 120  97 124  78  45  52  38  41  30  31  35  26  32  34]
80, [116 119 120 120 114  79  56  49  32  30  32  12  25  32  32  32]
81, [116 125 110 124 125  62  49  50  44  53  25  16  34  20  24  23]
82, [118 120 117 112 109  81  42  39  34  43  40  20  32  38  30  25]
83, [106 133 111 127  84  71  60  56  38  34  30  25  37  33  23  32]
84, [130 136 125 104  87  65  62  53  36  26  31  24  30  37  27  27]
85, [112 121 117 131 113  80  54  47  44  34  27  14  25  26  28  27]
86, [119 120 119  96 116  70  61  46  50  48  29  28  27  27  22  22]
87, [106 138 130 127 119  64  45  47  41  36  32  21  26  21  17  30]
88, [120 116 115 132 126  77  48  35  41  36  20  33  30  22  28  21]
89, [131 123 122 100 102  65  48  53  43  51  40  21  23  32  20  26]
90, [116 114 123 128 112  76  57  38  38  37  39  27  21  24  29  21]
91, [119 110 117 143 111  83  54  54  36  25  31  24  22  26  26  19]
92, [134 106 121 142 103  65  46  59  34  38  27  23  24  29  23  26]
93, [123 127 130 104 112  85  48  53  37  29  24  28  24  25  23  28]
94, [116 134 131 108 109  84  53  49  48  23  28  16  32  22  18  29]
95, [109 130 140 109 115  65  55  40  36  41  27  25  38  23  22  25]
96, [130  65 117 138 134  76  66  45  42  34  25  22  30  19  28  29]
97, [118 131 121 111 107  73  52  46  32  41  29  30  28  28  31  22]
98, [130  99 128 117 128  73  44  52  42  36  32  23  17  30  25  24]
99, [127 120 110 141 128  64  50  63  40  32  27  14  19  20  23  22]
100, [118 131 109 133 117  72  39  57  31  35  41  20  23  23  29  22]
101, [102 105 135 121 121  68  61  55  44  31  34  24  26  23  24  26]
102, [119 128 142 110 106  67  42  54  57  30  30  24  27  25  24  15]
103, [120 115 124 125 125  65  42  50  42  40  29  22  23  23  32  23]
104, [128 160 126 111  91  79  53  43  43  36  27  20  17  17  32  17]
105, [148 119 114 125 112  82  51  44  32  35  25  23  16  28  23  23]
106, [122  86 128 120 164  81  48  40  37  40  24  32  23  28  10  17]
107, [128 141 108 127 117  72  49  51  39  32  33  20  16  24  20  23]
108, [130 124 126 114 127  74  54  58  39  34  29  22  22  18  19  10]
109, [112 100 113 123 141  91  49  39  45  38  29  19  27  26  23  25]
110, [127 130 108 119 103  69  55  53  53  40  24  24  24  24  20  27]
111, [137  93 122 127 157  74  38  49  40  31  28  25  14  19  28  18]
112, [113 112 123 125 140  68  57  58  38  30  25  23  26  20  25  17]
113, [133 107 125 119 120  66  51  61  43  39  23  14  31  25  23  20]
114, [119 142 111 134 127  73  41  45  43  40  27  23  13  17  17  28]
115, [147 107 136 113 137  75  40  37  38  43  20  22  32  16  20  17]
116, [123 118 132 142 104  82  55  45  51  31  22  17  20  16  26  16]
117, [119 119 121 122 127  97  49  64  38  26  20  29  17  18  13  21]
118, [132 117 130 130 127  73  47  46  46  28  24  22  20  20  25  13]
119, [133 108 124 130 152  66  52  42  37  33  24  21  24  23  13  18]
120, [131 136 130 129 122  81  41  51  40  27  19  24  15  22  15  17]
121, [123 151 122 133  97  80  51  48  45  39  25  23  13  15  22  13]
122, [144 122 129 142 112  91  38  41  39  29  15  13  21  27  14  23]
123, [121 144 127 129 116  73  43  44  35  36  34  26  16  23  17  16]
124, [131 110 111 121 138  82  54  51  38  32  29  20  19  16  24  24]
125, [135 140 128  99 141  83  49  47  35  29  20  19  16  15  19  25]
126, [125 113 125 132 136  76  59  47  40  27  26  17  17  16  25  19]
127, [133 136 140 129 123  64  48  45  35  34  21  17  21  20  17  17]
128, [119 134 121 138 136  81  44  39  33  31  29  15  26  14  23  17]
129, [117 112 119 140 128  69  51  61  42  33  31  21  25  14  21  16]
130, [124 123 129 138 126  75  47  52  40  35  17  23  18  13  22  18]
131, [132 113 106 114 161  79  45  57  44  39  25  20  12  14  20  19]
132, [142 130 145 107 117  72  44  66  44  33  23  18  15  17  16  11]
133, [145 125 115 120 117  72  62  44  47  40  19  21  17  18  15  23]
134, [126 161 127 137 103  81  46  55  34  22  28  18  20  14  14  14]
135, [135  97 125 135 120  83  56  44  48  31  32  23  19  14  21  17]
136, [132 117 128 127 159  78  43  48  45  33  17  20  13  20  10  10]
137, [123 125 134 131 155  65  40  53  37  31  30  19  15  14  15  13]
138, [123 124 135 136  97  90  54  48  52  31  24  12  13  23  14  24]
139, [149 119 129 156 127  78  41  43  35  32  24  10  18  14   5  20]
140, [134 112 118 121 149  83  50  47  47  27  22  20  18  11  28  13]
141, [148 132 140 115 124  70  56  42  42  34  23  17  14  14  10  19]
142, [137 133 128 136 142  65  47  45  38  38  15  19  15  11  13  18]
143, [144 113 138 130 129  77  52  49  47  18  16  13  21  20  15  18]
144, [127 129 141 130 110  82  44  54  39  31  27  19  22  14  17  14]
145, [135 132 147 139 129  75  45  39  45  29  19  21   8  11  11  15]
146, [126 120 148 132 118  75  57  44  41  31  23  15  19  17  17  17]
147, [134 144 130 127 129  74  44  51  35  33  16  22  17  15  13  16]
148, [122 130 143 133 109  89  56  50  39  25  23  21  17  19  13  11]
149, [144 125 146 137 139  85  36  40  39  24  23   9  19  10  10  14]
150, [111 123 144 152 125  69  57  51  43  26  18  16  24  22   8  11]
151, [117 141 132 137 135  71  53  40  35  31  25  23  14  15  15  16]
152, [138 118 126 142 139  75  58  43  40  34  18  13  14  18  10  14]
153, [122 123 139 133 129  83  44  48  47  27  16  18  22  15  21  13]
154, [118 153 139 136 126  66  53  45  42  36  13   7  18  13  21  14]
155, [131  94 140 132 149  81  43  54  38  42  23  17  18  15  10  13]
156, [130 120 128 131 136  81  51  49  40  38  20  14  16  17  16  13]
157, [130 128 138 142 112  95  53  45  39  23  20  18  17  18  17   5]
158, [139 125 136 128 134  73  30  63  36  30  23  21  14  11  19  18]
159, [121 151 116 148 113  77  68  48  32  33  17  16  21  10  10  19]
160, [137 146 119 129 121  72  66  55  37  29  24  15  16  11   6  17]
161, [143 120 141 144 132  76  49  38  40  32  15  17  15  14  17   7]
162, [135 121 128 131 128 101  53  41  45  18  16  16  23  13  16  15]
163, [126 128 124 135 120  89  52  49  58  30  18  14  17  16  11  13]
164, [133 129 137 134 133  68  46  45  50  28  17   7  17  19  16  21]
165, [127 123 119 116 165  83  56  46  44  35  28   8  13  12  13  12]
166, [130 115 126 144 140  82  54  48  35  34  15  16  12  18  11  20]
167, [140  94 140 114 204  71  36  38  45  29  23  10  21  11  15   9]
168, [134 131 129 146 120  80  46  53  48  26  16  18  14  14  13  12]
169, [127 137 140 127 128  85  61  42  37  26  17  15  18  17  12  11]
170, [153 105 147 126 144  78  49  44  39  24  22  13  15  18  13  10]
171, [133  94 147 147 139  79  49  44  42  28  19  23  14  15  13  14]
172, [146 131 135 151 114  81  57  54  28  29  22  12  12   8  15   5]
173, [133 116 123 128 150  85  59  40  37  37  20  19  11  12  13  17]
174, [142 116 151 140 133  66  39  62  41  31  19  15  13  11   8  13]
175, [126 140 153 141 136  78  46  50  36  21  22  10   9  21   6   5]
176, [123 108 140 128 162  76  59  57  40  28  13  15  15  18   9   9]
177, [156 102 135 130 146  93  54  39  40  34  20   7   6  18   8  12]
178, [150 135 132 149 110  74  44  48  36  26  17  15  13  16  13  22]
179, [144 137 142 134 106  81  41  50  32  38  24  13  14  14  19  11]
180, [158 126 138 150 131  86  44  33  35  28  13  11  16   8  15   8]
181, [129 133 138 143 139  71  47  39  36  33  27  12  15  20  12   6]
182, [143 151 136 141 107  77  43  51  39  26  22  11  15   6  16  16]
183, [140 137 135 147 122  78  40  47  40  36  15  10  11  14  10  18]
184, [142 124 148 140 129  81  46  47  37  32  17   8   7  12  15  15]
185, [122 161 139 165 117  67  39  49  38  25  22  10  15  13   5  13]
186, [140 134 129 153 138  69  56  52  42  19  19   7   9  14  10   9]
187, [129 131 141 136 155  81  46  44  48  25  17   8   9   8   8  14]
188, [145 154 126 145 132  70  45  51  36  22  19  12  14  10   6  13]
189, [128 134 151 134 136  95  55  48  33  20  12   8  11  14  10  11]
190, [149 122 128 134 131  94  51  40  37  34  25  13  11   9  10  12]
191, [141 150 130 116 112  94  62  48  38  40  11  11   8  17   8  14]
192, [121 132 143 142 122  97  44  36  51  26  18  13  18  11  15  11]
193, [146 116 136 134 136  78  48  53  52  28  19  12   9  11   8  14]
194, [141 159 125 130 132  65  53  50  29  31  21  15  15  10   7  17]
195, [138 142 140 134 108  92  38  55  42  29  19  15  14  11  10  13]
196, [144 142 146 148 117  82  40  48  25  30  15  14   9  12  14  14]
197, [143 144 134 129 147  73  55  38  34  28  16   5  13  12  13  16]
198, [140 115 144 103 151  87  58  49  41  30  24  13  16  12   9   8]
199, [145 107 138 140 157  74  41  49  37  30  20  10   6  18   8  20]
200, [131 153 136 144 123  83  58  49  37  22  11   7  11   6  12  17]
201, [151 141 155 141 124  81  39  42  39  29  13  10  12   8   7   8]
202, [137 135 133 150 118  72  48  52  31  41  23  10  18  12   9  11]
203, [141 152 147 134 118  84  48  49  34  24  13  13  12   9   5  17]
204, [142 123 148 123 148  72  42  49  43  33  18  10  16   8  12  13]
205, [140 154 161 145 116  52  49  58  26  27  14  10   8  14   9  17]
206, [142 130 142 139 131  75  61  43  46  26  15   9   6  10  11  14]
207, [130 164 159 153 126  55  50  36  37  21  19   8  15  11   8   8]
208, [139 123 144 147 128  92  39  39  40  38  20  15   6  10  14   6]
209, [131 132 144 148 145  78  56  42  29  30  22   6   7   7  13  10]
210, [147 136 142 149 130  80  39  44  38  30  15  10   8  13  10   9]
211, [164  91 136 136 163  85  44  40  42  31  12  11  11  14  11   9]
212, [145 115 137 156 152  84  41  39  30  30  15  13  14  14   7   8]
213, [140 132 134 149 121  88  51  44  37  31  21   9  11  10   8  14]
214, [135 142 132 127 155  87  47  34  43  25  17  15  16   6  11   8]
215, [138 168 146 147  98  75  53  28  36  27  28  14  14   6   9  13]
216, [164 110 144 146 152  84  41  51  33  19  12   9  11   7  10   7]
217, [166 165 131 138 125  74  48  43  47  12  10   8   5   9  10   9]
218, [133 122 129 151 132  98  48  46  38  28  23  13   9   8  12  10]
219, [158 133 132 128 141  68  48  40  51  32  18  11  12  10   8  10]
220, [146 119 136 127 135  96  45  59  41  25  18  13   8  15   8   9]
221, [140 123 145 147 130  77  55  65  41  23  15   8   8   6  12   5]
222, [138 151 132 137 139  85  44  51  33  28  14  13   8  12   8   7]
223, [150 130 141 132 127  77  56  51  47  30  13  13  12   7   9   5]
224, [142 118 135 154 159  75  45  38  40  25  11  11  13  14   9  11]
225, [133 169 141 125 110  81  43  53  40  28  20  11   9  11  14  12]
226, [153 169 161 141 111  73  52  40  27  26  11   8   6   2   9  11]
227, [142 134 138 134 145  76  61  45  41  28  16   5  10   9   8   8]
228, [149 157 147 134 121  85  38  47  42  26  18  10   8   6  10   2]
229, [136 107 149 155 150  83  52  35  41  32  21   7  11   6   6   9]
230, [136 139 139 129 150  85  35  47  42  20  24  12  11  13  10   8]
231, [151  90 154 141 170  84  50  41  35  21  19   4  14   6  12   8]
232, [150 124 151 141 142  89  43  42  33  23  21   9  11   7   7   7]
233, [130 152 148 140 129  75  46  40  47  19  23   8   8  14   4  17]
234, [140 130 165 141 142  67  46  46  30  22  18  10  13   6  11  13]
235, [130 164 130 132 131  97  46  32  40  21  18  13   6  10  19  11]
236, [144 160 152 135 126  80  42  51  37  25  13   3   6   9   8   9]
237, [131 149 171 136 117  92  44  47  33  26   9  12  12   8   9   4]
238, [135 136 154 134 134  88  53  42  35  28  20   6  10   4   7  14]
239, [171 136 129 141 115  98  54  47  29  27  17   5   8   5  12   6]
240, [133 171 127 129 111  95  60  52  32  27  12  16  12   8   5  10]
241, [130 157 143 149 138  75  35  55  40  16  15  13   8   9  12   5]
242, [148 143 161 131 144  80  44  47  26  25  14   9   8   5   8   7]
243, [144 149 157 140 133  75  48  53  28  21  14  10   8   5   7   8]
244, [164 131 120 139 142  77  41  41  39  35  19   7   6   9  16  14]
245, [136 113 148 145 143  76  56  42  41  39  16  13   7   7  10   8]
246, [146  93 155 148 188  75  53  30  30  26  13   9   5   9  12   8]
247, [139 114 151 150 130 101  44  46  41  20  14  15  11   9   9   6]
248, [161 154 150 116 125  71  43  54  46  28  16   5  11   8   4   8]
249, [140 113 174 133 133  84  54  58  26  27  17   8   7  11   6   9]
250, [132 146 142 157 146  78  46  39  32  22  15   4  14  11  10   6]
251, [166 137 149 133 126  79  39  38  42  28  22   5  10  11   6   9]
252, [146 104 158 130 159  91  48  39  35  26  16  14   6   8  10  10]
253, [143 103 136 156 160  84  41  48  38  30  14  11  10  13   4   9]
254, [161 155 147 137 119  80  37  58  35  25  11   8   7   8   6   6]
255, [140 168 140 148 121  69  48  40  35  23  13  14  11  12   9   9]
256, [131 139 138 164 140  90  53  37  41  20  11   8   9   6   7   6]
257, [155 129 154 160 134  62  54  36  26  24  18  13   8   4  16   7]
258, [146 134 135 168 134  86  58  40  31  15  18   6   4   9   9   7]
259, [132 136 172 120 119 100  50  48  33  26  18   7   9   7  12  11]
260, [145 140 146 172 123  73  44  43  43  21  10   8  10   4   7  11]
261, [144 141 154 156 118  69  46  39  40  29  12  15   9  10  11   7]
262, [159 114 129 149 161  80  44  50  29  23  23  13   6   4   7   9]
263, [142 140 133 146 135 104  42  43  35  26  11  13  14   7   3   6]
264, [144 136 139 154 108  96  50  55  32  24  22   7  15   7   4   7]
265, [130 140 156 158 117  70  42  45  50  27  15  11  10  15   5   9]
266, [154 153 142 143 117  78  40  47  42  20  17  12  11   6  12   6]
267, [142 153 136 137 143  81  49  38  33  20  18  16   9   9   7   9]
268, [132 117 135 149 158  90  45  50  49  23  13   7   5  13   7   7]
269, [141 161 154 156 106  84  66  39  19  21  13  11  11   8   3   7]
270, [121 169 155 129 128  84  67  29  33  27  14   4  10  11  11   8]
271, [152 141 161 148 135  76  42  42  39  23   8   6   8   7   5   7]
272, [134 138 172 155 141  62  35  43  38  18  17  14   4   9  11   9]
273, [144 117 146 133 154  88  43  48  33  33  15   5  14   5  16   6]
274, [154 152 156 131 148  81  48  30  34  16  11   6   8  11   7   7]
275, [130 156 153 152 118 101  35  37  28  33  20   5   6  14   7   5]
276, [166 113 155 137 145  81  44  43  38  24  14   8   6   7   6  13]
277, [140 106 142 132 145 106  41  51  40  30  16  12  11  16   5   7]
278, [160 126 136 166 124  72  52  56  28  30  13  11   8   3   9   6]
279, [147 122 155 150 130  78  53  48  40  27  14  10   4   7   6   9]
280, [128 167 153 154 105  86  51  37  35  25  12  11  12   8   7   9]
281, [161 138 155 139 133  93  39  37  41  27  10   0   6   4  11   6]
282, [132 146 164 151 136  76  42  49  35  19  10  10   7   6   7  10]
283, [145 167 153 134 128  94  43  38  32  22  10   7   7   7   8   5]
284, [148 118 132 156 141  71  57  53  41  25  13   7  12  10   9   7]
285, [140 123 158 153 152  74  43  42  30  36  14  11   7   6   2   9]
286, [163 145 140 151 134  75  49  41  37  24  14   5   8   4   4   6]
287, [144 133 136 139 167  84  42  43  29  27  19   7  11   4  10   5]
288, [131 150 154 154 126  69  49  47  37  35  16   6  12   3   4   7]
289, [126 110 131 131 203 102  48  45  36  28   8   7   9   7   4   5]
290, [164 154 142 150 124  67  45  46  22  31  15   8   9   6  11   6]
291, [122 179 127 163 123  97  41  40  41  17  11   7   8  10   7   7]
292, [137 155 159 140 118  84  50  48  42  23   9  12   7   5   6   5]
293, [152 168 155 135 113  76  41  47  44  22  10   5   9  10   6   7]
294, [144 145 144 130 149  88  39  48  34  28  15   5   7   8   5  11]
295, [167  62 142 141 177 100  48  45  33  23  18   7  10  10   9   8]
296, [132 145 162 163 120  77  46  50  27  28  17   4   8   5  12   4]
297, [150 144 147 151 112  89  45  48  39  35  10   8   8   6   5   3]
298, [136 109 174 149 172  84  40  43  38  17  14   7   2   4   7   4]
299, [153 141 163 152 121  72  33  42  43  25  17  12   9   4   4   9]
300, [162 148 158 139 112  80  56  41  30  26   7   5   5   8  16   7]
301, [134 181 146 151 103  84  39  50  40  20  17   4   8   6  12   5]
302, [161  75 148 159 159  92  42  45  36  34  13   7   6   7   9   7]
303, [153 140 148 136 144  83  50  26  35  29  11  12   8  12   8   5]
304, [170  90 155 136 174  74  53  42  37  24  18   5   5   5   6   6]
305, [133 189 144 142 100  98  40  54  32  24  15   8   5   8   2   6]
306, [149 137 138 143 139  82  51  40  38  31  18   7   7  11   5   4]
307, [155 145 142 148 132  81  40  37  47  27  16   9   6   8   1   6]
308, [132 148 138 181 114  85  45  40  33  29  21  10   3   7   8   6]
309, [146 140 154 145 152  84  41  40  36  19  13   7   3   6   6   8]
310, [143 147 151 126 129  99  32  36  53  29  18   8   3  10   8   8]
311, [131  91 154 142 187  86  48  47  46  22  20   3   1   9   4   9]
312, [139 124 157 151 150  83  42  51  31  24  16   7   2   6  10   7]
313, [129 143 160 137 140  97  38  45  30  25  14   6  10   9   8   9]
314, [165 133 143 146 121  83  44  40  41  28  19  11   9   4   7   6]
315, [164 138 167 150 138  76  34  44  31  15  13   7   6   8   5   4]
316, [149 160 147 159 116  79  36  53  43  21  13   6   6   2   7   3]
317, [150 152 154 152 104  65  54  49  34  30  13  10   7   6  11   9]
318, [154 129 156 148 119  84  62  42  41  17  11  10   8   7   9   3]
319, [162 154 171 149 117  70  29  37  24  17  21   6  12  10   8  13]
320, [143 148 136 145 129  96  55  44  43  19  14   5   7   5   5   6]
321, [154 146 150 153 117  90  45  38  40  18  16   8   3   9   4   9]
322, [136 123 153 129 157  85  57  47  45  17  16   8   9   7   4   7]
323, [162 116 152 146 136  88  48  37  37  29  17   4   6   6   7   9]
324, [158 121 152 129 152  82  44  40  34  30  17  12   8   3  11   7]
325, [135 144 145 158 118  94  40  44  44  16  16  14  13   4   8   7]
326, [149 145 135 148 112 104  37  43  32  32  26   8  13   7   5   4]
327, [132 148 149 146 134  85  40  52  31  27  10   8   6  12   7  13]
328, [148 127 153 164 130  83  57  40  27  26  13   5   7   8   6   6]
329, [161 127 137 138 131 106  44  44  38  25  17   7  11   4   5   5]
330, [149 140 159 136 120  91  47  40  34  21  18   8  13   4  10  10]
331, [140 143 152 158 101  86  57  46  43  20  18   5  12   4   9   6]
332, [184 163 141 143 120  82  33  55  35  15  10   4   4   5   1   5]
333, [155 148 161 142 140  70  40  36  32  25   9  13   7   9   2  11]
334, [148 103 128 169 166  79  54  49  38  23  14   9   3   7   5   5]
335, [154 126 153 155 169  81  28  34  29  15  21  12   4   3   8   8]
336, [142 138 143 159 127  86  43  46  36  23  12  12  11   7   4  11]
337, [145 121 165 147 137  77  45  48  41  18  23   6  10   7   2   8]
338, [147 143 157 152 137  76  35  39  38  23  18   6  10   5   5   9]
339, [153 167 126 149 125  71  54  47  30  26  15   6   8   7   7   9]
340, [145 132 156 145 138  84  53  42  30  27  13   7   6  10   4   8]
341, [166 116 157 127 143  88  56  51  37  17  11   4   3  11   9   4]
342, [135 143 146 148 130  83  41  58  40  21  15  10   8   5   8   9]
343, [157  96 140 136 167  96  54  45  39  20  14   4   7   6   9  10]
344, [140 131 128 154 138  74  66  38  33  33  16  10  10  10  11   8]
345, [168 147 138 156 117  92  45  39  35  18  17   5   8   5   6   4]
346, [166 127 138 145 157  76  43  56  27  19  15   9  10   2   6   4]
347, [145 135 161 145 137  75  58  33  44  19  15   7   7   7   6   6]
348, [162 135 144 134 131  86  50  50  41  17  19   5   8   5   9   4]
349, [151 160 137 153 119  89  46  41  34  24  10   8   7   4  10   7]
350, [135 134 149 156 135  83  46  53  38  18  16  13   3   4  11   6]
351, [131 173 156 148 122  86  41  53  23  20   9  11   6  11   7   3]
352, [146 137 164 125 144  82  51  54  30  26  14   5   6   7   4   5]
353, [136 127 138 154 158  93  45  48  38  23   7   7   6   3  10   7]
354, [158 107 144 144 155  86  46  41  39  30  14  11   5   3   7  10]
355, [148 147 150 125 143 110  42  40  28  18  18   5   9   4   8   5]
356, [139 137 150 148 149  80  48  46  31  21  19  12   4   3   7   6]
357, [154 116 163 172 154  69  37  39  41  20  13   4   7   2   6   3]
358, [152 134 147 144 154  64  66  44  24  30  12   8   6   4   6   5]
359, [165 139 146 149 117  97  55  36  37  19  13   6   0   8   6   7]
360, [137 146 141 157 140  78  47  41  34  34  17   5   7   3   6   7]
361, [157 144 122 155 122  87  48  45  33  39  13   8   6   7   7   7]
362, [149 146 164 156 127  69  58  43  28  22  10   5   7   7   5   4]
363, [145 129 147 161 130  73  62  39  38  29  14   7   4   5  12   5]
364, [148 154 140 146 112  97  48  47  40  26  11   7   6   6   6   6]
365, [153 128 141 146 158  80  48  44  38  20  13  12   6   5   6   2]
366, [155 149 143 159 111  89  43  44  37  19  19   5   8   7   5   7]
367, [141 154 167 154 127  72  34  42  31  36  13   9   6   4   2   8]
368, [148 157 137 140 148  80  47  43  26  30  16   3  11   4   4   6]
369, [142 113 142 151 159  86  50  49  36  31  10   8   8   5   6   4]
370, [143 130 168 136 131  86  54  47  38  29  14   6   7   2   3   6]
371, [153 126 158 149 146  87  57  29  35  21  11   6   5   5   7   5]
372, [148 105 148 160 172  81  38  47  35  30  10   3   6   9   4   4]
373, [153 159 142 144 124  80  46  47  37  17  12  12  10   5   8   4]
374, [149 164 136 144 132  78  48  48  26  27  14   6   6   3   9  10]
375, [151 155 141 153 122  86  40  47  32  23  17   8   6   9   7   3]
376, [147 137 141 162 142  62  46  46  39  32  15  10   9   2   6   4]
377, [156 135 152 138 149  74  36  45  28  29  17  10  12   6   4   9]
378, [157 169 148 148 107  80  45  44  32  26  10  10   5   9   8   2]
379, [157 156 117 162 140  77  53  43  31  23  16   5   7   1   6   6]
380, [153 154 148 131 113  85  44  61  47  24  13   9   5   3   9   1]
381, [144 147 139 152 149  81  44  42  40  17  11   9   5   4   7   9]
382, [148 150 150 151 136  70  51  42  41  25  13   6   1   3   9   4]
383, [145 134 161 149 162  68  46  37  31  24  12   4  10   6   4   7]
384, [136  93 149 151 176  87  51  56  36  24  14   6   5   4   8   4]
385, [154 128 166 149 152  81  37  44  29  23  14   4   4   3   8   4]
386, [141 177 147 141  99  81  46  49  51  27  17   5   5   8   3   3]
